"IDMUNICIPIO";"VALOR_TOTAL";"INDTIPO";"VIGENCIA";"ORIGEN";"CUENTA_RECAUDO";"IDBANCO";"NOM_BANCO";"FEC_TRAN";"FEC_CORTE";"NOMMUNICIPIO"
"05266000";"16240770.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"23/01/2014";"31/01/2014";"ENVIGADO";
"05360000";"21957072.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"24/01/2014";"31/01/2014";"ITAGUI";
"05360000";"22827048.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"24/01/2014";"31/01/2014";"ITAGUI";
"05001000";"25650445.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"22/01/2014";"22/01/2014";"MEDELLIN";
"05615000";"14309336.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"02/01/2014";"15/01/2014";"RIONEGRO ANTIOQUIA";
"05030000";"342418.00";"SIMIT";"2013";"SDF";"086042058";"52";"BANCO AV VILLAS";"07/01/2014";"15/01/2014";"AMAGA";
"05376000";"2202828.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"15/01/2014";"LA CEJA";
"05642000";"29532.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"09/01/2014";"15/01/2014";"SALGAR";
"05001000";"4925841.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"25360592.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"62832.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"88425.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"56688.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"121584.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"05001000";"362693.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"05001000";"331325.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"11747.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"672761.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"546468.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"9089.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"349278.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"5546308.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"23768524.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"23406919.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"19916652.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"18992935.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05212000";"3253153.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"COPACABANA";
"05001000";"24131978.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"27249488.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"22789379.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"23108614.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05679000";"1300998.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"13/01/2014";"15/01/2014";"SANTA BARBARA ANTIOQUIA";
"05001000";"23822051.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"20/01/2014";"20/01/2014";"MEDELLIN";
"05001000";"4745663.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"05001000";"25906637.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"05079000";"3268695.00";"POLCA";"2013";"SDF";"086044559";"52";"BANCO AV VILLAS";"17/01/2014";"31/01/2014";"BARBOSA ANTIOQUIA";
"05642000";"121584.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"09/01/2014";"15/01/2014";"SALGAR";
"05001000";"336058.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"105954.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"1153280.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"08/01/2014";"08/01/2014";"MEDELLIN";
"05001000";"81839.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"124741.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"358389.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"440012.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"15/01/2014";"15/01/2014";"MEDELLIN";
"05001000";"696616.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"05001000";"564882.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"21/01/2014";"21/01/2014";"MEDELLIN";
"05615000";"22046792.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"02/01/2014";"15/01/2014";"RIONEGRO ANTIOQUIA";
"05001000";"229189.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"22/01/2014";"22/01/2014";"MEDELLIN";
"05001000";"266361.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"20/01/2014";"20/01/2014";"MEDELLIN";
"05154000";"14559277.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"31/01/2014";"31/01/2014";"CAUCASIA";
"05001000";"13436299.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"36996088.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"27086798.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"24488442.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
"05001000";"6979769.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"16/01/2014";"16/01/2014";"MEDELLIN";
