"IDMUNICIPIO";"VALOR_TOTAL";"INDTIPO";"VIGENCIA";"ORIGEN";"CUENTA_RECAUDO";"IDBANCO";"NOM_BANCO";"FEC_TRAN";"FEC_CORTE";"NOMMUNICIPIO"
"20060000";"119534.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"15/01/2014";"31/01/2014";"BOSCONIA";
"23417000";"56665.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"16/01/2014";"31/01/2014";"LORICA";
"68229000";"63525.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"16/01/2014";"31/01/2014";"CURITI";
"20060000";"169400.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"16/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"138942.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"16/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"67762.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"121266.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"124908.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"141625.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"CURITI";
"05400000";"602479.90";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"LA UNION ANTIOQUIA";
"20060000";"43510.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"42353.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"68755000";"4105335.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"20/01/2014";"31/01/2014";"SOCORRO";
"20060000";"101265.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"127055.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"120685.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"137500.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"CURITI";
"05686000";"957349.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"SANTA ROSA DE OSOS";
"05148000";"1273669.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"09/01/2014";"31/01/2014";"CARMEN DE VIBORAL";
"20060000";"487724.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"338814.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"45174.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"119704.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"15/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"47397.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"16/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"298590.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"170593.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"BOSCONIA";
"05604000";"708287.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"04/12/2013";"31/01/2014";"REMEDIOS";
"05284000";"265939.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"04/12/2013";"31/01/2014";"FRONTINO";
"05308000";"14744056.00";"SIMIT";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"12/12/2013";"31/01/2014";"GIRARDOTA";
"68307000";"961865.00";"SIMIT";"2014";"SDF";"220070014501";"02";"BANCO POPULAR";"09/01/2014";"31/01/2014";"GIRON";
"68307000";"533537.00";"SIMIT";"2014";"SDF";"220070014501";"02";"BANCO POPULAR";"02/01/2014";"31/01/2014";"GIRON";
"20011000";"3207885.00";"SIMIT";"2013";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"22/01/2014";"31/01/2014";"AGUACHICA";
"05138000";"1743737.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"CAÑASGORDAS";
"20060000";"99245.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"127056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20228000";"587071.51";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"CURUMANI";
"05440000";"1828717.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"MARINILLA";
"23417000";"10200.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"27/01/2014";"31/01/2014";"LORICA";
"23417000";"63525.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"31/01/2014";"31/01/2014";"LORICA";
"20060000";"56225.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20228000";"8395638.35";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"11/11/2011";"31/01/2014";"CURUMANI";
"05697000";"4588614.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"17/06/2013";"31/01/2014";"SANTUARIO ANTIOQUIA";
"05591000";"2097667.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/09/2013";"31/01/2014";"PUERTO TRIUNFO";
"05154000";"95478.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"17/12/2013";"31/01/2014";"CAUCASIA";
"20060000";"481495.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"63525.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"CURITI";
"20060000";"593309.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"226490.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"29/01/2014";"31/01/2014";"CURITI";
"05697000";"3731239.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"SANTUARIO ANTIOQUIA";
"05887000";"894355.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"YARUMAL";
"05318000";"115795.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"GUARNE";
"20060000";"54037.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"120571.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"20/01/2014";"31/01/2014";"BOSCONIA";
"05591000";"1117835.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/01/2014";"31/01/2014";"PUERTO TRIUNFO";
"20060000";"127055.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"102834.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"127056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/01/2014";"31/01/2014";"BOSCONIA";
"23417000";"162112.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"02/01/2014";"31/01/2014";"LORICA";
"20060000";"117012.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"03/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"94829.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"05686000";"4718061.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"03/01/2014";"31/01/2014";"SANTA ROSA DE OSOS";
"20060000";"43230.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"77419.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"05284000";"178119.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"30/12/2013";"31/01/2014";"FRONTINO";
"05686000";"4634065.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"SANTA ROSA DE OSOS";
"05697000";"8255129.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"SANTUARIO ANTIOQUIA";
"20060000";"126236.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"05002000";"800001.00";"SIMIT";"2013";"SDF";"408203001567";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"ABEJORRAL";
"05042000";"1805435.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"SANTA FE DE ANTIOQUIA";
"68307000";"73600.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"28/01/2014";"31/01/2014";"GIRON";
"27361000";"169400.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"29/01/2014";"31/01/2014";"ISTMINA";
"27361000";"84150.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"23/01/2014";"31/01/2014";"ISTMINA";
"20060000";"66599.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"BOSCONIA";
"05761000";"705870.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"SOPETRAN";
"20621000";"81000.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"LA PAZ CESAR";
"23162000";"7686320.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"CERETE";
"23162000";"88425.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"CERETE";
"20060000";"81056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"83920.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"22/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"81111.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"22/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"127050.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"CURITI";
"20060000";"197146.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"BOSCONIA";
"05154000";"214953.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"CAUCASIA";
"05400000";"511594.20";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"LA UNION ANTIOQUIA";
"05591000";"1114436.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/07/2013";"31/01/2014";"PUERTO TRIUNFO";
"20060000";"112169.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"63528.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"20/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"101989.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"20/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"112380.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"127056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"43972.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"67443.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"22/01/2014";"31/01/2014";"BOSCONIA";
"05148000";"51581.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"15/01/2014";"31/01/2014";"CARMEN DE VIBORAL";
"20060000";"63526.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"BOSCONIA";
"05129000";"7740859.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"10/01/2014";"31/01/2014";"CALDAS ANTIOQUIA";
"68755000";"521207.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"20/01/2014";"31/01/2014";"SOCORRO";
"68547000";"1074033.70";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"15/01/2014";"31/01/2014";"PIEDECUESTA";
"27361000";"84350.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"29/01/2014";"31/01/2014";"ISTMINA";
"27361000";"169400.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"15/01/2014";"31/01/2014";"ISTMINA";
"68307000";"147300.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"13/01/2014";"31/01/2014";"GIRON";
"27361000";"84150.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"09/01/2014";"31/01/2014";"ISTMINA";
"20228000";"7336490.06";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"29/01/2014";"31/01/2014";"CURUMANI";
"20060000";"54038.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"27004.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"92619.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"35722.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"BOSCONIA";
"27361000";"84150.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"24/01/2014";"31/01/2014";"ISTMINA";
"05308000";"14294654.00";"SIMIT";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"10/12/2013";"31/01/2014";"GIRARDOTA";
"05034000";"1176706.00";"SIMIT";"2013";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"03/01/2014";"31/01/2014";"ANDES";
"68167000";"258006.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"24/01/2014";"31/01/2014";"CHARALA";
"27361000";"129000.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"15/01/2014";"31/01/2014";"ISTMINA";
"68861000";"953458.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"14/01/2014";"31/01/2014";"VELEZ";
"27361000";"169400.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"14/01/2014";"31/01/2014";"ISTMINA";
"27361000";"45100.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"14/01/2014";"31/01/2014";"ISTMINA";
"27361000";"84400.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"13/01/2014";"31/01/2014";"ISTMINA";
"27361000";"84700.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"13/01/2014";"31/01/2014";"ISTMINA";
"27361000";"160000.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"09/01/2014";"31/01/2014";"ISTMINA";
"68689000";"299080.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"16/01/2014";"31/01/2014";"SAN VICENTE DE CHUCURI";
"68307000";"531610.00";"SIMIT";"2014";"SDF";"220070014501";"02";"BANCO POPULAR";"15/01/2014";"31/01/2014";"GIRON";
"20710000";"16718769.20";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"11/12/2013";"31/01/2014";"SAN ALBERTO";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"119267.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"BOSCONIA";
"20621000";"43300.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"LA PAZ CESAR";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"42351.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"22/01/2014";"31/01/2014";"BOSCONIA";
"05042000";"4354047.00";"POLCA";"2013-2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"SANTA FE DE ANTIOQUIA";
"20060000";"205814.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"BOSCONIA";
"20228000";"33014207.70";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"CURUMANI";
"05440000";"3101301.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"MARINILLA";
"27361000";"169400.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"09/01/2014";"31/01/2014";"ISTMINA";
"27361000";"84400.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"07/01/2014";"31/01/2014";"ISTMINA";
"68307000";"917768.00";"SIMIT";"2014";"SDF";"220070014501";"02";"BANCO POPULAR";"20/01/2014";"31/01/2014";"GIRON";
"05861000";"27500.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"25/01/2014";"31/01/2014";"VENECIA";
"27361000";"45300.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"24/01/2014";"31/01/2014";"ISTMINA";
"27361000";"169400.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"23/01/2014";"31/01/2014";"ISTMINA";
"27361000";"84800.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"23/01/2014";"31/01/2014";"ISTMINA";
"27361000";"84150.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"20/01/2014";"31/01/2014";"ISTMINA";
"27361000";"45200.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"20/01/2014";"31/01/2014";"ISTMINA";
"68307000";"162100.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"17/01/2014";"31/01/2014";"GIRON";
"27361000";"169400.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"17/01/2014";"31/01/2014";"ISTMINA";
"05101000";"1462600.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"14/01/2014";"31/01/2014";"CIUDAD BOLIVAR";
"68167000";"67213.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"24/01/2014";"31/01/2014";"CHARALA";
"68615000";"4794137.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"10/01/2014";"31/01/2014";"RIONEGRO SANTANDER";
"20060000";"112487.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"BOSCONIA";
"23417000";"45945.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"LORICA";
"20060000";"162112.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"BOSCONIA";
"05887000";"2634108.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"YARUMAL";
"05318000";"2789376.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"GUARNE";
"20060000";"550000.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"86460.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"63526.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"81070.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"CURITI";
"68500000";"4637728.69";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"OIBA";
"68077000";"243708.00";"SIMIT";"2013";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"08/01/2014";"31/01/2014";"BARBOSA SANTANDER";
"05129000";"4303048.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"10/01/2014";"31/01/2014";"CALDAS ANTIOQUIA";
"68307000";"1020946.00";"SIMIT";"2014";"SDF";"220070014501";"02";"BANCO POPULAR";"14/01/2014";"31/01/2014";"GIRON";
"68861000";"232349.00";"SIMIT";"2014";"SDF";"220070014501";"02";"BANCO POPULAR";"14/01/2014";"31/01/2014";"VELEZ";
"68861000";"166251.00";"SIMIT";"2014";"SDF";"220070014501";"02";"BANCO POPULAR";"14/01/2014";"31/01/2014";"VELEZ";
"68307000";"1362363.00";"SIMIT";"2014";"SDF";"220070014501";"02";"BANCO POPULAR";"13/01/2014";"31/01/2014";"GIRON";
"05686000";"1363186.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"SANTA ROSA DE OSOS";
"27361000";"80400.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"29/01/2014";"31/01/2014";"ISTMINA";
"27361000";"77033.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"29/01/2014";"31/01/2014";"ISTMINA";
"20621000";"162200.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"LA PAZ CESAR";
"05660000";"647517.85";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"SAN LUIS ANTIOQUIA";
"68229000";"33825.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"CURITI";
"23162000";"3586155.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"CERETE";
"23417000";"88342.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"LORICA";
"20060000";"110000.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"BOSCONIA";
"27361000";"84700.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"07/01/2014";"31/01/2014";"ISTMINA";
"68307000";"524358.00";"SIMIT";"2014";"SDF";"220070014501";"02";"BANCO POPULAR";"29/01/2014";"31/01/2014";"GIRON";
"68307000";"531190.00";"SIMIT";"2014";"SDF";"220070014501";"02";"BANCO POPULAR";"28/01/2014";"31/01/2014";"GIRON";
"68307000";"573645.00";"SIMIT";"2014";"SDF";"220070014501";"02";"BANCO POPULAR";"23/01/2014";"31/01/2014";"GIRON";
"68307000";"611246.00";"SIMIT";"2014";"SDF";"220070014501";"02";"BANCO POPULAR";"22/01/2014";"31/01/2014";"GIRON";
"68307000";"806087.00";"SIMIT";"2014";"SDF";"220070014501";"02";"BANCO POPULAR";"21/01/2014";"31/01/2014";"GIRON";
"54518000";"4787750.00";"SIMIT";"2014";"SDF";"220070014501";"02";"BANCO POPULAR";"17/01/2014";"31/01/2014";"PAMPLONA";
"68307000";"530617.00";"SIMIT";"2014";"SDF";"220070014501";"02";"BANCO POPULAR";"16/01/2014";"31/01/2014";"GIRON";
"68307000";"106600.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"20/01/2014";"31/01/2014";"GIRON";
"54518000";"3962409.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"17/01/2014";"31/01/2014";"PAMPLONA";
"68307000";"127100.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"16/01/2014";"31/01/2014";"GIRON";
"27361000";"45174.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"15/01/2014";"31/01/2014";"ISTMINA";
"27361000";"84150.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"15/01/2014";"31/01/2014";"ISTMINA";
"68861000";"1239858.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"14/01/2014";"31/01/2014";"VELEZ";
"27361000";"169400.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"13/01/2014";"31/01/2014";"ISTMINA";
"68307000";"205100.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"10/01/2014";"31/01/2014";"GIRON";
"27361000";"90000.00";"POLCA";"2014";"SDF";"220070023528";"02";"BANCO POPULAR";"09/01/2014";"31/01/2014";"ISTMINA";
"05154000";"1438185.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/12/2013";"31/01/2014";"CAUCASIA";
