"IDMUNICIPIO";"VALOR_TOTAL";"INDTIPO";"VIGENCIA";"ORIGEN";"CUENTA_RECAUDO";"IDBANCO";"NOM_BANCO";"FEC_TRAN";"FEC_CORTE";"NOMMUNICIPIO"
"20060000";"43230.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"77419.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"05284000";"178119.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"30/12/2013";"31/01/2014";"FRONTINO";
"05686000";"4634065.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"SANTA ROSA DE OSOS";
"20060000";"583605.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"117036.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"265485.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"CURITI";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"63526.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"68500000";"5337332.63";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"12/12/2013";"31/01/2014";"OIBA";
"20060000";"147290.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"31/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"149583.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"22/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"127056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"110000.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"52800.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"CURITI";
"68229000";"72875.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"CURITI";
"20060000";"119534.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"15/01/2014";"31/01/2014";"BOSCONIA";
"23417000";"56665.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"16/01/2014";"31/01/2014";"LORICA";
"68229000";"63525.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"16/01/2014";"31/01/2014";"CURITI";
"20060000";"169400.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"16/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"138942.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"16/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"67762.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"121266.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"124908.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"141625.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"CURITI";
"05400000";"602479.90";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"LA UNION ANTIOQUIA";
"20060000";"43510.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"42353.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"101265.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"127055.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"120685.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"137500.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"CURITI";
"05686000";"957349.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"SANTA ROSA DE OSOS";
"20060000";"487724.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"338814.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"45174.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"119704.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"15/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"47397.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"16/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"298590.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"170593.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"BOSCONIA";
"05604000";"708287.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"04/12/2013";"31/01/2014";"REMEDIOS";
"68229000";"243430.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"20/01/2014";"31/01/2014";"CURITI";
"20060000";"81056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"24/01/2014";"31/01/2014";"BOSCONIA";
"54498000";"5841523.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"29/01/2014";"31/01/2014";"OCAÑA";
"20060000";"169932.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"29/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"101643.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"29/01/2014";"31/01/2014";"BOSCONIA";
"05154000";"2141506.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"CAUCASIA";
"20060000";"127056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"81056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"07/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"27/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"97407.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"86460.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"05660000";"143893.10";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"SAN LUIS ANTIOQUIA";
"20060000";"97273.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"115150.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"15/01/2014";"31/01/2014";"BOSCONIA";
"05042000";"1758487.00";"SIMIT";"2013-2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"23/01/2014";"31/01/2014";"SANTA FE DE ANTIOQUIA";
"68229000";"253825.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"09/01/2014";"31/01/2014";"CURITI";
"20060000";"66143.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"29/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"224125.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"29/01/2014";"31/01/2014";"CURITI";
"23417000";"26318.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"27/01/2014";"31/01/2014";"LORICA";
"20060000";"112116.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"16/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"63526.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"21/01/2014";"31/01/2014";"BOSCONIA";
"05042000";"6928051.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"SANTA FE DE ANTIOQUIA";
"05197000";"368261.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"COCORNA";
"68229000";"93500.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"CURITI";
"68229000";"102850.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"15/01/2014";"31/01/2014";"CURITI";
"20060000";"181237.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"16/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"203286.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"56469.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"08/01/2014";"31/01/2014";"BOSCONIA";
"05604000";"575651.00";"SIMIT";"2014";"SDF";"408203001567";"40";"BANCO AGRARIO";"30/12/2013";"31/01/2014";"REMEDIOS";
"20060000";"102381.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"27/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"132868.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"110728.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"54038.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"BOSCONIA";
"05856000";"144128.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"VALPARAISO";
"20060000";"33881.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"127056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"33881.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"118459.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"23417000";"350344.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"LORICA";
"20060000";"84992.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"210025.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"BOSCONIA";
"23417000";"55549.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"LORICA";
"20060000";"127056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"05686000";"4770802.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"SANTA ROSA DE OSOS";
"68229000";"364320.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"CURITI";
"20060000";"63526.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"81056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"30/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"112503.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"15/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"118627.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"16/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"84700.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"351849.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"63715.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"BOSCONIA";
"05591000";"705769.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"05/12/2013";"01/01/2014";"PUERTO TRIUNFO";
"20060000";"80739.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"14/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"56469.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"20621000";"81100.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"13/01/2014";"31/01/2014";"LA PAZ CESAR";
"20060000";"406573.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"81056.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"10/01/2014";"31/01/2014";"BOSCONIA";
"68229000";"136620.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"27/01/2014";"31/01/2014";"CURITI";
"20060000";"84703.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"27/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"99245.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"27/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"78067.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"27/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"451007.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"63605.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"132191.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"28/01/2014";"31/01/2014";"BOSCONIA";
"20060000";"90620.00";"POLCA";"2014";"SDF";"408203001559";"40";"BANCO AGRARIO";"17/01/2014";"31/01/2014";"BOSCONIA";
"68167000";"170187.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"24/01/2014";"31/01/2014";"CHARALA";
"05861000";"34100.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"07/01/2014";"31/01/2014";"VENECIA";
"05861000";"8920.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"11/01/2014";"31/01/2014";"VENECIA";
"05861000";"134750.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"31/01/2014";"31/01/2014";"VENECIA";
"68547000";"5443700.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"15/01/2014";"31/01/2014";"PIEDECUESTA";
"20011000";"29788930.00";"POLCA";"2013";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"11/12/2013";"31/01/2014";"AGUACHICA";
"05190000";"679059.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"13/12/2013";"31/01/2014";"CISNEROS";
"81736000";"657606.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"14/01/2014";"31/01/2014";"SARAVENA";
"81736000";"1273587.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"14/01/2014";"31/01/2014";"SARAVENA";
"05101000";"1036161.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"14/01/2014";"31/01/2014";"CIUDAD BOLIVAR";
"68755000";"4105335.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"20/01/2014";"31/01/2014";"SOCORRO";
"05148000";"1273669.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"09/01/2014";"31/01/2014";"CARMEN DE VIBORAL";
"20011000";"3207885.00";"SIMIT";"2013";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"22/01/2014";"31/01/2014";"AGUACHICA";
"05148000";"51581.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"15/01/2014";"31/01/2014";"CARMEN DE VIBORAL";
"05129000";"7740859.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"10/01/2014";"31/01/2014";"CALDAS ANTIOQUIA";
"68755000";"521207.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"20/01/2014";"31/01/2014";"SOCORRO";
"68547000";"1074033.70";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"15/01/2014";"31/01/2014";"PIEDECUESTA";
"05034000";"1176706.00";"SIMIT";"2013";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"03/01/2014";"31/01/2014";"ANDES";
"68167000";"258006.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"24/01/2014";"31/01/2014";"CHARALA";
"68689000";"299080.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"16/01/2014";"31/01/2014";"SAN VICENTE DE CHUCURI";
"05861000";"27500.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"25/01/2014";"31/01/2014";"VENECIA";
"05101000";"1462600.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"14/01/2014";"31/01/2014";"CIUDAD BOLIVAR";
"68167000";"67213.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"24/01/2014";"31/01/2014";"CHARALA";
"68615000";"4794137.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"10/01/2014";"31/01/2014";"RIONEGRO SANTANDER";
"68077000";"243708.00";"SIMIT";"2013";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"08/01/2014";"31/01/2014";"BARBOSA SANTANDER";
"05129000";"4303048.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"10/01/2014";"31/01/2014";"CALDAS ANTIOQUIA";
"05690000";"11889460.40";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"27/12/2013";"31/01/2014";"SANTO DOMINGO";
"68255000";"5411432.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"31/12/2013";"31/01/2014";"EL PLAYON";
"68689000";"407870.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"14/02/2014";"28/02/2014";"SAN VICENTE DE CHUCURI";
"68755000";"4751562.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"14/02/2014";"28/02/2014";"SOCORRO";
"05101000";"688230.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"13/02/2014";"28/02/2014";"CIUDAD BOLIVAR";
"68755000";"395749.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"14/02/2014";"28/02/2014";"SOCORRO";
"20011000";"23032107.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"11/02/2014";"28/02/2014";"AGUACHICA";
"81794000";"8274280.75";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"04/02/2014";"28/02/2014";"TAME";
"68255000";"2623561.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"05/02/2014";"28/02/2014";"EL PLAYON";
"05129000";"5263974.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"14/02/2014";"28/02/2014";"CALDAS ANTIOQUIA";
"68615000";"7954972.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"07/02/2014";"28/02/2014";"RIONEGRO SANTANDER";
"05861000";"55953.15";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"14/02/2014";"28/02/2014";"VENECIA";
"81001000";"5527790.00";"POLCA";"2013";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"19/02/2014";"28/02/2014";"ARAUCA ARAUCA";
"05190000";"1549191.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"17/02/2014";"28/02/2014";"CISNEROS";
"05129000";"12281646.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"14/02/2014";"28/02/2014";"CALDAS ANTIOQUIA";
"05101000";"3728729.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"13/02/2014";"28/02/2014";"CIUDAD BOLIVAR";
"68547000";"17457300.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"13/02/2014";"28/02/2014";"PIEDECUESTA";
"81794000";"2896983.90";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"04/02/2014";"28/02/2014";"TAME";
"68547000";"13972659.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"13/02/2014";"28/02/2014";"PIEDECUESTA";
"05861000";"110000.00";"POLCA";"2014";"SDF";"186992822";"51";"BANCO DAVIVIENDA S.A.";"05/02/2014";"28/02/2014";"VENECIA";
"05353000";"176899.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"06/02/2014";"28/02/2014";"HISPANIA";
"68077000";"273334.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"11/02/2014";"28/02/2014";"BARBOSA SANTANDER";
"20011000";"3311244.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"11/02/2014";"28/02/2014";"AGUACHICA";
"05034000";"1964897.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"07/02/2014";"28/02/2014";"ANDES";
"54498000";"5368915.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"03/02/2014";"28/02/2014";"OCAÑA";
"81001000";"5889393.00";"SIMIT";"2013";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"19/02/2014";"28/02/2014";"ARAUCA ARAUCA";
"05861000";"10000.00";"SIMIT";"2014";"SDF";"186992681";"51";"BANCO DAVIVIENDA S.A.";"08/02/2014";"28/02/2014";"VENECIA";
"05079000";"5568019.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"28/02/2014";"28/02/2014";"BARBOSA ANTIOQUIA";
"23001000";"6713056.60";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"24/02/2014";"24/02/2014";"MONTERIA";
"05001000";"206750.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"27/02/2014";"27/02/2014";"MEDELLIN";
"05001000";"279715.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"27/02/2014";"27/02/2014";"MEDELLIN";
"05001000";"326827.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"27/02/2014";"27/02/2014";"MEDELLIN";
"05001000";"32275.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"27/02/2014";"27/02/2014";"MEDELLIN";
"23001000";"10625483.40";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"24/02/2014";"24/02/2014";"MONTERIA";
"54405000";"1273890.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"24/02/2014";"24/02/2014";"LOS PATIOS";
"05380000";"5146964.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"25/02/2014";"25/02/2014";"LA ESTRELLA";
"68406000";"373822.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"25/02/2014";"25/02/2014";"LEBRIJA";
"23001000";"12904337.70";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"26/02/2014";"26/02/2014";"MONTERIA";
"05001000";"21016831.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"27/02/2014";"27/02/2014";"MEDELLIN";
"05001000";"19705565.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"27/02/2014";"27/02/2014";"MEDELLIN";
"05001000";"5636979.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"27/02/2014";"27/02/2014";"MEDELLIN";
"05001000";"21404737.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"27/02/2014";"27/02/2014";"MEDELLIN";
"05001000";"22185887.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"27/02/2014";"27/02/2014";"MEDELLIN";
"05001000";"18664122.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"27/02/2014";"27/02/2014";"MEDELLIN";
"05001000";"22782948.00";"SIMIT";"2014";"SDF";"086042058";"52";"BANCO AV VILLAS";"27/02/2014";"27/02/2014";"MEDELLIN";
"05001000";"209184.00";"POLCA";"2014";"SDF";"086044559";"52";"BANCO AV VILLAS";"18/02/2014";"18/02/2014";"MEDELLIN";
